year,game_datetime,game_pk,team_winner,team_loser,final_inning,total_extra_runs,batters_until_first_run
2014,2014-04-17 00:10:00+00:00,380750,Boston Red Sox,Chicago White Sox,14,4,11
2014,2014-04-17 02:05:00+00:00,380757,Los Angeles Angels,Oakland Athletics,12,1,24
2014,2014-04-19 02:10:00+00:00,380776,Arizona Diamondbacks,Los Angeles Dodgers,12,2,19
2014,2014-04-16 02:15:00+00:00,380740,San Francisco Giants,Los Angeles Dodgers,12,1,26
2014,2014-04-20 17:10:00+00:00,380807,New York Mets,Atlanta Braves,14,1,35
2014,2014-04-20 17:35:00+00:00,380812,Milwaukee Brewers,Pittsburgh Pirates,14,1,32
2014,2014-04-20 17:40:00+00:00,380814,New York Yankees,Tampa Bay Rays,12,4,19
2014,2014-04-21 23:10:00+00:00,380827,Atlanta Braves,Miami Marlins,10,2,6
2014,2014-04-23 00:10:00+00:00,380844,San Diego Padres,Milwaukee Brewers,12,1,16
2014,2014-04-23 19:10:00+00:00,380860,San Francisco Giants,Colorado Rockies,11,6,13
2014,2014-04-23 23:10:00+00:00,380856,Minnesota Twins,Tampa Bay Rays,12,2,16
2014,2014-04-24 23:05:00+00:00,380872,San Diego Padres,Washington Nationals,12,1,17
2014,2014-04-26 02:10:00+00:00,380879,Colorado Rockies,Los Angeles Dodgers,11,5,10
2014,2014-04-26 23:05:00+00:00,380896,Baltimore Orioles,Kansas City Royals,10,1,9
2014,2014-04-26 23:10:00+00:00,380897,Miami Marlins,New York Mets,10,1,1
2014,2014-04-23 02:10:00+00:00,380843,Philadelphia Phillies,Los Angeles Dodgers,10,1,3
2014,2014-04-27 17:35:00+00:00,380907,Atlanta Braves,Cincinnati Reds,10,1,10
2014,2014-04-29 00:15:00+00:00,380922,Milwaukee Brewers,St. Louis Cardinals,12,2,20
2014,2014-04-30 00:15:00+00:00,380932,Milwaukee Brewers,St. Louis Cardinals,11,1,9
2014,2014-05-01 23:10:00+00:00,380931,Los Angeles Dodgers,Minnesota Twins,12,3,15
2014,2014-05-01 01:40:00+00:00,380944,Arizona Diamondbacks,Colorado Rockies,10,1,5
2014,2014-05-01 20:10:00+00:00,380950,Baltimore Orioles,Pittsburgh Pirates,10,1,5
2014,2014-05-01 23:10:00+00:00,380931,Los Angeles Dodgers,Minnesota Twins,12,3,15
2014,2014-05-01 20:10:00+00:00,380950,Baltimore Orioles,Pittsburgh Pirates,10,1,5
2014,2014-05-02 23:05:00+00:00,380974,Tampa Bay Rays,New York Yankees,14,5,37
2014,2014-05-03 00:10:00+00:00,380971,Houston Astros,Seattle Mariners,11,1,13
2014,2014-05-04 17:35:00+00:00,381000,Oakland Athletics,Boston Red Sox,10,1,6
2014,2014-05-04 20:10:00+00:00,380998,Cincinnati Reds,Milwaukee Brewers,10,1,9
2014,2014-05-05 23:05:00+00:00,381017,San Francisco Giants,Pittsburgh Pirates,13,1,34
2014,2014-05-06 00:05:00+00:00,381009,Chicago White Sox,Chicago Cubs,12,2,20
2014,2014-05-06 23:05:00+00:00,381035,Toronto Blue Jays,Philadelphia Phillies,10,1,4
2014,2014-05-03 23:10:00+00:00,380982,Los Angeles Dodgers,Miami Marlins,11,2,11
2014,2014-05-07 02:10:00+00:00,381026,Kansas City Royals,San Diego Padres,11,2,9
2014,2014-05-07 19:35:00+00:00,381048,Seattle Mariners,Oakland Athletics,10,2,5
2014,2014-05-05 23:05:00+00:00,381013,Minnesota Twins,Cleveland Indians,10,1,1
2014,2014-05-09 02:10:00+00:00,381059,San Francisco Giants,Los Angeles Dodgers,10,2,5
2014,2014-05-09 02:10:00+00:00,381056,Miami Marlins,San Diego Padres,11,2,10
2014,2014-05-09 23:35:00+00:00,381063,Atlanta Braves,Chicago Cubs,10,1,7
2014,2014-05-10 23:05:00+00:00,381081,Baltimore Orioles,Houston Astros,10,1,7
2014,2014-05-06 23:10:00+00:00,381024,Boston Red Sox,Cincinnati Reds,12,1,21
2014,2014-05-11 01:05:00+00:00,381089,Oakland Athletics,Washington Nationals,10,1,7
2014,2014-05-06 02:10:00+00:00,381011,San Diego Padres,Kansas City Royals,12,3,19
2014,2014-05-11 17:10:00+00:00,381101,New York Mets,Philadelphia Phillies,11,1,18
2014,2014-05-11 20:10:00+00:00,381102,San Francisco Giants,Los Angeles Dodgers,10,3,4
2014,2014-05-14 00:15:00+00:00,381119,St. Louis Cardinals,Chicago Cubs,12,1,22
2014,2014-05-09 23:10:00+00:00,381071,Philadelphia Phillies,New York Mets,11,1,11
2014,2014-05-15 17:10:00+00:00,381146,Minnesota Twins,Boston Red Sox,10,1,8
2014,2014-05-18 20:10:00+00:00,381195,Colorado Rockies,San Diego Padres,10,2,7
2014,2014-05-19 23:05:00+00:00,381201,Cleveland Indians,Detroit Tigers,10,1,6
2014,2014-05-19 23:05:00+00:00,381200,Cincinnati Reds,Washington Nationals,15,3,42
2014,2014-05-21 16:05:00+00:00,381223,Cleveland Indians,Detroit Tigers,13,3,26
2014,2014-05-21 18:20:00+00:00,381228,New York Yankees,Chicago Cubs,13,2,28
2014,2014-05-22 00:15:00+00:00,381219,St. Louis Cardinals,Arizona Diamondbacks,12,1,24
2014,2014-05-22 20:10:00+00:00,381241,Tampa Bay Rays,Oakland Athletics,11,5,9
2014,2014-05-24 18:10:00+00:00,381272,New York Yankees,Chicago White Sox,10,1,3
2014,2014-05-24 20:10:00+00:00,381263,Tampa Bay Rays,Boston Red Sox,15,1,42
2014,2014-05-24 23:15:00+00:00,381268,Kansas City Royals,Los Angeles Angels,13,3,27
2014,2014-05-22 23:05:00+00:00,381236,Cleveland Indians,Baltimore Orioles,13,3,27
2014,2014-05-26 18:10:00+00:00,381293,Baltimore Orioles,Milwaukee Brewers,10,1,4
2014,2014-05-26 20:15:00+00:00,381302,New York Yankees,St. Louis Cardinals,12,4,18
2014,2014-05-28 00:10:00+00:00,381308,Milwaukee Brewers,Baltimore Orioles,10,1,8
2014,2014-05-28 23:05:00+00:00,381331,Miami Marlins,Washington Nationals,10,5,5
2014,2014-05-29 23:07:00+00:00,381342,Kansas City Royals,Toronto Blue Jays,10,2,4
2014,2014-05-30 23:10:00+00:00,381360,Boston Red Sox,Tampa Bay Rays,10,1,7
2014,2014-05-31 19:05:00+00:00,381371,New York Mets,Philadelphia Phillies,14,1,33
2014,2014-06-01 17:35:00+00:00,381386,New York Mets,Philadelphia Phillies,11,3,10
2014,2014-05-30 23:05:00+00:00,381356,Philadelphia Phillies,New York Mets,14,1,39
2014,2014-06-03 23:05:00+00:00,381406,Oakland Athletics,New York Yankees,10,3,1
2014,2014-06-04 23:05:00+00:00,381416,Cleveland Indians,Boston Red Sox,12,3,22
2014,2014-06-06 20:05:00+00:00,381445,Chicago Cubs,Miami Marlins,13,2,27
2014,2014-06-05 00:10:00+00:00,381426,St. Louis Cardinals,Kansas City Royals,11,3,9
2014,2014-06-06 23:05:00+00:00,381449,Oakland Athletics,Baltimore Orioles,11,1,14
2014,2014-06-08 02:10:00+00:00,381468,San Diego Padres,Washington Nationals,11,1,16
2014,2014-06-08 02:10:00+00:00,381454,Arizona Diamondbacks,Atlanta Braves,11,3,3
2014,2014-06-07 20:10:00+00:00,381459,Colorado Rockies,Los Angeles Dodgers,10,1,8
2014,2014-06-11 02:05:00+00:00,381507,Los Angeles Angels,Oakland Athletics,14,1,35
2014,2014-06-12 23:10:00+00:00,381532,Milwaukee Brewers,New York Mets,13,4,27
2014,2014-06-13 00:10:00+00:00,381526,Houston Astros,Arizona Diamondbacks,10,1,5
2014,2014-06-13 23:10:00+00:00,381546,Pittsburgh Pirates,Miami Marlins,13,2,25
2014,2014-06-14 23:15:00+00:00,381552,Los Angeles Angels,Atlanta Braves,13,7,2
2014,2014-06-15 17:10:00+00:00,381576,Miami Marlins,Pittsburgh Pirates,10,1,10
2014,2014-06-15 17:35:00+00:00,381571,Cleveland Indians,Boston Red Sox,11,1,9
2014,2014-06-16 23:10:00+00:00,381590,Philadelphia Phillies,Atlanta Braves,13,5,27
2014,2014-06-16 23:10:00+00:00,381584,Chicago Cubs,Miami Marlins,13,1,30
2014,2014-06-18 17:35:00+00:00,381616,Boston Red Sox,Minnesota Twins,10,3,3
2014,2014-06-19 16:35:00+00:00,381627,Pittsburgh Pirates,Cincinnati Reds,12,1,24
2014,2014-06-19 16:05:00+00:00,381623,Cleveland Indians,Los Angeles Angels,10,6,5
2014,2014-06-20 23:05:00+00:00,381634,Atlanta Braves,Washington Nationals,13,2,22
2014,2014-06-21 20:05:00+00:00,381651,Oakland Athletics,Boston Red Sox,10,1,8
2014,2014-06-21 23:15:00+00:00,381653,Detroit Tigers,Cleveland Indians,10,1,3
2014,2014-06-22 02:05:00+00:00,381662,Los Angeles Angels,Texas Rangers,10,1,6
2014,2014-06-22 20:05:00+00:00,381666,Boston Red Sox,Oakland Athletics,10,1,1
2014,2014-06-25 00:10:00+00:00,381705,Washington Nationals,Milwaukee Brewers,16,2,47
2014,2014-06-25 01:40:00+00:00,381695,Arizona Diamondbacks,Cleveland Indians,14,5,10
2014,2014-06-25 23:05:00+00:00,381708,Baltimore Orioles,Chicago White Sox,12,1,23
2014,2014-06-26 23:05:00+00:00,381726,Philadelphia Phillies,Miami Marlins,14,2,39
2014,2014-06-27 23:05:00+00:00,381740,Pittsburgh Pirates,New York Mets,11,1,17
2014,2014-06-28 00:10:00+00:00,381738,Houston Astros,Detroit Tigers,11,1,12
2014,2014-06-28 20:10:00+00:00,381756,Oakland Athletics,Miami Marlins,14,1,33
2014,2014-06-29 02:05:00+00:00,381750,Cincinnati Reds,San Francisco Giants,11,6,14
2014,2014-06-30 23:05:00+00:00,381784,Tampa Bay Rays,New York Yankees,12,1,20
2014,2014-07-01 23:10:00+00:00,381796,Miami Marlins,Philadelphia Phillies,11,1,12
2014,2014-07-04 20:05:00+00:00,381839,Oakland Athletics,Toronto Blue Jays,12,1,21
2014,2014-07-05 18:10:00+00:00,381850,Seattle Mariners,Chicago White Sox,14,1,31
2014,2014-07-05 18:10:00+00:00,381848,Minnesota Twins,New York Yankees,11,1,16
2014,2014-07-05 23:15:00+00:00,381851,San Francisco Giants,San Diego Padres,10,2,2
2014,2014-07-06 17:35:00+00:00,381856,Baltimore Orioles,Boston Red Sox,12,1,14
2014,2014-07-07 23:05:00+00:00,381871,Baltimore Orioles,Washington Nationals,11,6,11
2014,2014-07-09 19:40:00+00:00,381905,Arizona Diamondbacks,Miami Marlins,10,5,5
2014,2014-07-09 23:05:00+00:00,381907,New York Yankees,Cleveland Indians,14,1,34
2014,2014-07-10 20:05:00+00:00,381916,Boston Red Sox,Chicago White Sox,10,1,9
2014,2014-07-10 16:35:00+00:00,381917,Chicago Cubs,Cincinnati Reds,12,2,21
2014,2014-07-11 23:05:00+00:00,381934,Baltimore Orioles,New York Yankees,10,1,6
2014,2014-07-12 23:15:00+00:00,381951,Pittsburgh Pirates,Cincinnati Reds,11,1,12
2014,2014-07-12 23:15:00+00:00,381955,Washington Nationals,Philadelphia Phillies,10,2,5
2014,2014-07-19 02:05:00+00:00,381983,Los Angeles Angels,Seattle Mariners,16,1,50
2014,2014-07-07 23:10:00+00:00,381870,New York Mets,Atlanta Braves,11,1,15
2014,2014-07-19 23:05:00+00:00,381991,Pittsburgh Pirates,Colorado Rockies,11,1,14
2014,2014-07-20 01:05:00+00:00,381998,Seattle Mariners,Los Angeles Angels,12,3,16
2014,2014-07-21 23:10:00+00:00,382024,Miami Marlins,Atlanta Braves,10,2,5
2014,2014-07-22 23:05:00+00:00,382042,New York Yankees,Texas Rangers,14,3,24
2014,2014-07-22 23:05:00+00:00,382040,San Francisco Giants,Philadelphia Phillies,14,5,35
2014,2014-07-23 02:05:00+00:00,382034,Houston Astros,Oakland Athletics,12,1,18
2014,2014-07-25 00:10:00+00:00,382062,Kansas City Royals,Cleveland Indians,14,1,33
2014,2014-07-26 02:10:00+00:00,382071,Baltimore Orioles,Seattle Mariners,10,1,1
2014,2014-07-26 23:05:00+00:00,382085,Arizona Diamondbacks,Philadelphia Phillies,10,4,4
2014,2014-07-27 20:10:00+00:00,382101,Baltimore Orioles,Seattle Mariners,10,1,5
2014,2014-07-28 23:10:00+00:00,382115,Arizona Diamondbacks,Cincinnati Reds,15,1,42
2014,2014-07-29 23:05:00+00:00,382125,Baltimore Orioles,Los Angeles Angels,12,1,20
2014,2014-07-30 00:05:00+00:00,382129,Chicago Cubs,Colorado Rockies,16,1,51
2014,2014-07-31 00:05:00+00:00,382144,Colorado Rockies,Chicago Cubs,10,2,5
2014,2014-07-31 02:10:00+00:00,382142,Los Angeles Dodgers,Atlanta Braves,10,1,6
2014,2014-07-31 23:05:00+00:00,382155,Los Angeles Angels,Baltimore Orioles,13,1,28
2014,2014-08-02 23:10:00+00:00,382184,Miami Marlins,Cincinnati Reds,10,1,7
2014,2014-08-03 00:40:00+00:00,382182,San Diego Padres,Atlanta Braves,12,1,24
2014,2014-08-03 01:10:00+00:00,382183,Los Angeles Dodgers,Chicago Cubs,12,3,24
2014,2014-08-03 17:05:00+00:00,382209,Cleveland Indians,Texas Rangers,12,1,21
2014,2014-08-03 20:10:00+00:00,382206,Arizona Diamondbacks,Pittsburgh Pirates,10,1,9
2014,2014-08-03 20:10:00+00:00,382197,San Diego Padres,Atlanta Braves,10,1,8
2014,2014-08-05 02:05:00+00:00,382215,Oakland Athletics,Tampa Bay Rays,10,1,9
2014,2014-08-05 23:05:00+00:00,382224,Philadelphia Phillies,Houston Astros,15,1,45
2014,2014-08-05 23:05:00+00:00,382223,Detroit Tigers,New York Yankees,12,1,17
2014,2014-08-06 00:40:00+00:00,382221,Chicago Cubs,Colorado Rockies,12,3,13
2014,2014-08-06 17:10:00+00:00,382243,San Diego Padres,Minnesota Twins,10,1,1
2014,2014-08-07 16:35:00+00:00,382258,Washington Nationals,New York Mets,13,2,29
2014,2014-08-08 20:05:00+00:00,382272,Tampa Bay Rays,Chicago Cubs,10,1,4
2014,2014-08-09 17:07:00+00:00,382279,Toronto Blue Jays,Detroit Tigers,10,1,6
2014,2014-08-09 23:05:00+00:00,382283,New York Mets,Philadelphia Phillies,11,1,11
2014,2014-08-09 23:10:00+00:00,382289,Washington Nationals,Atlanta Braves,11,3,12
2014,2014-08-10 01:05:00+00:00,382275,Los Angeles Angels,Boston Red Sox,19,3,32
2014,2014-08-10 17:07:00+00:00,382294,Toronto Blue Jays,Detroit Tigers,19,1,87
2014,2014-08-10 18:20:00+00:00,382302,Chicago Cubs,Tampa Bay Rays,12,1,21
2014,2014-08-10 20:10:00+00:00,382293,Colorado Rockies,Arizona Diamondbacks,10,2,3
2014,2014-08-13 00:05:00+00:00,382328,Texas Rangers,Tampa Bay Rays,14,1,37
2014,2014-08-13 02:15:00+00:00,382318,Chicago White Sox,San Francisco Giants,10,1,5
2014,2014-08-13 20:10:00+00:00,382316,Arizona Diamondbacks,Cleveland Indians,12,1,17
2014,2014-09-12 17:05:00+00:00,382324,Baltimore Orioles,New York Yankees,11,3,10
2014,2014-08-13 20:10:00+00:00,382316,Arizona Diamondbacks,Cleveland Indians,12,1,17
2014,2014-08-14 23:10:00+00:00,382346,Miami Marlins,Arizona Diamondbacks,10,1,6
2014,2014-08-15 23:05:00+00:00,382358,Cleveland Indians,Baltimore Orioles,11,1,10
2014,2014-08-15 23:10:00+00:00,382361,Houston Astros,Boston Red Sox,10,2,6
2014,2014-08-10 01:10:00+00:00,382276,Chicago White Sox,Seattle Mariners,10,1,5
2014,2014-08-16 02:15:00+00:00,382366,Philadelphia Phillies,San Francisco Giants,10,2,5
2014,2014-08-17 21:05:00+00:00,382397,Washington Nationals,Pittsburgh Pirates,11,1,14
2014,2014-08-18 23:05:00+00:00,382402,Washington Nationals,Arizona Diamondbacks,11,1,17
2014,2014-08-19 00:15:00+00:00,382406,St. Louis Cardinals,Cincinnati Reds,10,1,7
2014,2014-08-19 23:10:00+00:00,382415,Detroit Tigers,Tampa Bay Rays,11,4,14
2014,2014-08-19 23:10:00+00:00,382422,Miami Marlins,Texas Rangers,10,1,8
2014,2014-08-22 23:10:00+00:00,382448,Atlanta Braves,Cincinnati Reds,12,2,19
2014,2014-08-23 17:07:00+00:00,382476,Toronto Blue Jays,Tampa Bay Rays,10,1,9
2014,2014-08-23 23:05:00+00:00,382475,St. Louis Cardinals,Philadelphia Phillies,12,1,19
2014,2014-08-24 00:10:00+00:00,382469,Colorado Rockies,Miami Marlins,13,1,27
2014,2014-08-24 17:05:00+00:00,382480,New York Yankees,Chicago White Sox,10,3,10
2014,2014-08-24 17:07:00+00:00,382491,Tampa Bay Rays,Toronto Blue Jays,10,1,3
2014,2014-08-25 23:07:00+00:00,382492,Boston Red Sox,Toronto Blue Jays,10,1,4
2014,2014-08-26 23:07:00+00:00,382502,Boston Red Sox,Toronto Blue Jays,11,10,11
2014,2014-08-27 00:10:00+00:00,382504,Cleveland Indians,Chicago White Sox,10,2,2
2014,2014-08-28 01:10:00+00:00,382523,San Diego Padres,Milwaukee Brewers,10,1,8
2014,2014-08-29 00:10:00+00:00,382535,Minnesota Twins,Kansas City Royals,10,6,5
2014,2014-08-29 02:05:00+00:00,382537,Los Angeles Angels,Oakland Athletics,10,1,6
2014,2014-08-30 02:10:00+00:00,382546,San Diego Padres,Los Angeles Dodgers,12,1,24
2014,2014-08-30 23:10:00+00:00,382558,Cleveland Indians,Kansas City Royals,11,3,12
2014,2014-08-31 00:40:00+00:00,382561,San Diego Padres,Los Angeles Dodgers,10,1,7
2014,2014-09-22 22:05:00+00:00,382573,Cleveland Indians,Kansas City Royals,10,3,5
2014,2014-09-01 17:10:00+00:00,382586,Tampa Bay Rays,Boston Red Sox,10,1,8
2014,2014-09-03 00:10:00+00:00,382600,Chicago White Sox,Minnesota Twins,10,3,1
2014,2014-09-03 19:10:00+00:00,382626,Washington Nationals,Los Angeles Dodgers,14,7,25
2014,2014-09-04 23:05:00+00:00,381682,Detroit Tigers,Cleveland Indians,11,7,13
2014,2014-09-04 23:10:00+00:00,382633,Toronto Blue Jays,Tampa Bay Rays,10,1,1
2014,2014-09-05 23:05:00+00:00,382638,Cleveland Indians,Chicago White Sox,10,1,11
2014,2014-09-05 23:05:00+00:00,382642,Philadelphia Phillies,Washington Nationals,11,3,11
2014,2014-09-06 19:00:00+00:00,382643,Pittsburgh Pirates,Chicago Cubs,11,2,13
2014,2014-09-05 23:10:00+00:00,382648,Boston Red Sox,Toronto Blue Jays,10,5,4
2014,2014-09-06 19:00:00+00:00,382643,Pittsburgh Pirates,Chicago Cubs,11,2,13
2014,2014-09-06 00:10:00+00:00,382634,Los Angeles Angels,Minnesota Twins,10,1,5
2014,2014-09-06 23:10:00+00:00,382651,Atlanta Braves,Miami Marlins,10,1,1
2014,2014-09-07 00:10:00+00:00,382659,Colorado Rockies,San Diego Padres,12,1,25
2014,2014-09-07 17:40:00+00:00,382667,Baltimore Orioles,Tampa Bay Rays,11,2,10
2014,2014-09-09 00:10:00+00:00,382686,Chicago White Sox,Oakland Athletics,12,1,18
2014,2014-09-12 17:05:00+00:00,382324,Baltimore Orioles,New York Yankees,11,3,10
2014,2014-09-12 23:05:00+00:00,382738,Philadelphia Phillies,Miami Marlins,10,2,6
2014,2014-09-14 17:07:00+00:00,382773,Tampa Bay Rays,Toronto Blue Jays,10,1,4
2014,2014-09-14 01:10:00+00:00,382756,Oakland Athletics,Seattle Mariners,10,1,6
2014,2014-09-17 00:15:00+00:00,382794,Milwaukee Brewers,St. Louis Cardinals,12,1,20
2014,2014-09-19 00:10:00+00:00,382819,Cleveland Indians,Houston Astros,13,1,29
2014,2014-09-19 00:15:00+00:00,382821,St. Louis Cardinals,Milwaukee Brewers,13,1,32
2014,2014-09-19 23:05:00+00:00,382828,Boston Red Sox,Baltimore Orioles,10,2,3
2014,2014-09-20 00:10:00+00:00,382831,Minnesota Twins,Cleveland Indians,10,1,9
2014,2014-09-22 22:05:00+00:00,382573,Cleveland Indians,Kansas City Royals,10,3,5
2014,2014-09-21 20:05:00+00:00,382866,Oakland Athletics,Philadelphia Phillies,10,2,6
2014,2014-09-23 02:10:00+00:00,382881,San Francisco Giants,Los Angeles Dodgers,13,3,27
2014,2014-09-24 00:05:00+00:00,382896,Chicago Cubs,St. Louis Cardinals,10,1,8
2014,2014-09-27 01:40:00+00:00,382937,St. Louis Cardinals,Arizona Diamondbacks,10,1,2
2014,2014-09-27 17:05:00+00:00,382950,Cincinnati Reds,Pittsburgh Pirates,10,4,9
2014,2014-09-28 01:10:00+00:00,382943,Los Angeles Dodgers,Colorado Rockies,12,1,20
2014,2014-09-28 01:10:00+00:00,382939,Seattle Mariners,Los Angeles Angels,11,1,17
2015,2015-04-08 23:10:00+00:00,413680,Cincinnati Reds,Pittsburgh Pirates,11,1,16
2015,2015-04-09 00:10:00+00:00,413677,Colorado Rockies,Milwaukee Brewers,10,1,2
2015,2015-04-09 22:40:00+00:00,413692,San Francisco Giants,San Diego Padres,12,1,19
2015,2015-04-10 23:05:00+00:00,413696,Boston Red Sox,New York Yankees,19,5,49
2015,2015-04-10 23:10:00+00:00,413708,Miami Marlins,Tampa Bay Rays,10,1,7
2015,2015-04-11 01:40:00+00:00,413701,Arizona Diamondbacks,Los Angeles Dodgers,10,1,7
2015,2015-04-11 20:05:00+00:00,413720,Seattle Mariners,Oakland Athletics,11,1,13
2015,2015-04-11 23:05:00+00:00,413725,Philadelphia Phillies,Washington Nationals,10,1,8
2015,2015-04-12 17:10:00+00:00,413737,St. Louis Cardinals,Cincinnati Reds,11,2,12
2015,2015-04-12 17:35:00+00:00,413740,Washington Nationals,Philadelphia Phillies,10,3,5
2015,2015-04-12 19:05:00+00:00,413729,Houston Astros,Texas Rangers,14,2,31
2015,2015-04-12 20:05:00+00:00,413735,Seattle Mariners,Oakland Athletics,10,1,3
2015,2015-04-14 00:05:00+00:00,413743,Chicago Cubs,Cincinnati Reds,10,1,10
2015,2015-04-14 02:10:00+00:00,413752,Los Angeles Dodgers,Seattle Mariners,10,1,9
2015,2015-04-17 02:15:00+00:00,413783,Arizona Diamondbacks,San Francisco Giants,12,5,3
2015,2015-04-18 00:10:00+00:00,413795,Minnesota Twins,Cleveland Indians,11,1,16
2015,2015-04-18 17:07:00+00:00,413806,Toronto Blue Jays,Atlanta Braves,10,1,4
2015,2015-04-18 18:20:00+00:00,413817,Chicago Cubs,San Diego Padres,11,1,16
2015,2015-04-21 23:05:00+00:00,413856,Washington Nationals,St. Louis Cardinals,10,1,7
2015,2015-04-23 19:45:00+00:00,413879,San Francisco Giants,Los Angeles Dodgers,10,1,10
2015,2015-04-24 23:10:00+00:00,413887,Chicago Cubs,Cincinnati Reds,11,4,13
2015,2015-04-25 02:05:00+00:00,413889,Houston Astros,Oakland Athletics,11,9,5
2015,2015-04-25 23:05:00+00:00,413901,Baltimore Orioles,Boston Red Sox,10,3,1
2015,2015-04-26 00:10:00+00:00,413910,San Francisco Giants,Colorado Rockies,11,1,11
2015,2015-04-26 19:35:00+00:00,413927,Texas Rangers,Los Angeles Angels,11,3,8
2015,2015-04-26 20:10:00+00:00,413922,Minnesota Twins,Seattle Mariners,11,2,11
2015,2015-04-29 17:05:00+00:00,413971,Tampa Bay Rays,New York Yankees,13,1,30
2015,2015-05-01 00:10:00+00:00,413979,Houston Astros,Seattle Mariners,10,1,7
2015,2015-05-02 00:15:00+00:00,413992,St. Louis Cardinals,Pittsburgh Pirates,10,1,11
2015,2015-05-02 18:15:00+00:00,414007,St. Louis Cardinals,Pittsburgh Pirates,11,1,16
2015,2015-04-24 00:10:00+00:00,413878,Kansas City Royals,Chicago White Sox,13,1,27
2015,2015-05-03 00:05:00+00:00,414005,Texas Rangers,Oakland Athletics,10,1,7
2015,2015-05-03 18:15:00+00:00,414022,St. Louis Cardinals,Pittsburgh Pirates,14,3,21
2015,2015-05-03 20:10:00+00:00,414013,Los Angeles Dodgers,Arizona Diamondbacks,13,1,28
2015,2015-05-09 02:10:00+00:00,414090,Seattle Mariners,Oakland Athletics,11,1,11
2015,2015-05-10 00:10:00+00:00,414106,San Diego Padres,Arizona Diamondbacks,12,2,15
2015,2015-05-10 18:10:00+00:00,414112,Milwaukee Brewers,Chicago Cubs,11,1,14
2015,2015-05-11 00:05:00+00:00,414115,Kansas City Royals,Detroit Tigers,10,1,3
2015,2015-05-12 02:05:00+00:00,414125,Boston Red Sox,Oakland Athletics,11,1,9
2015,2015-05-12 23:08:00+00:00,414140,Detroit Tigers,Minnesota Twins,10,1,6
2015,2015-05-13 00:05:00+00:00,414138,Kansas City Royals,Texas Rangers,10,1,1
2015,2015-05-14 02:05:00+00:00,414152,Los Angeles Angels,Colorado Rockies,11,1,14
2015,2015-05-15 18:20:00+00:00,414185,Chicago Cubs,Pittsburgh Pirates,12,1,27
2015,2015-05-16 18:15:00+00:00,414197,Detroit Tigers,St. Louis Cardinals,10,1,5
2015,2015-05-18 23:10:00+00:00,414226,New York Mets,St. Louis Cardinals,14,1,39
2015,2015-05-18 23:10:00+00:00,414221,Arizona Diamondbacks,Miami Marlins,13,1,24
2015,2015-05-19 00:10:00+00:00,414222,Chicago White Sox,Cleveland Indians,10,1,8
2015,2015-05-19 23:05:00+00:00,414235,Washington Nationals,New York Yankees,10,2,8
2015,2015-05-20 23:05:00+00:00,414249,Minnesota Twins,Pittsburgh Pirates,13,1,22
2015,2015-05-21 17:08:00+00:00,414261,Detroit Tigers,Houston Astros,11,1,12
2015,2015-05-23 01:40:00+00:00,414271,Arizona Diamondbacks,Chicago Cubs,13,5,3
2015,2015-05-23 20:10:00+00:00,414289,Atlanta Braves,Milwaukee Brewers,11,1,16
